score,defaulted,sex,age_band,education,marriage
0.068811541,0,female,40-49,university,married
0.658543815,1,female,40-49,high_school,married
0.068811541,0,female,21-29,graduate_school,single
0.346453465,0,female,40-49,university,married
0.08023789,0,female,30-39,university,single
0.08023789,0,female,40-49,university,married
0.713141537,1,female,30-39,university,married
0.070936749,0,female,30-39,graduate_school,married
0.068811541,0,female,30-39,graduate_school,married
0.713141537,1,female,30-39,university,married
0.070936749,0,female,30-39,university,married
0.403004876,1,female,40-49,high_school,married
0.084997605,0,female,30-39,university,married
0.075243941,0,female,30-39,high_school,single
0.069757399,0,female,30-39,graduate_school,married
0.087689162,0,female,21-29,high_school,single
0.08023789,0,female,30-39,high_school,single
0.176040782,0,female,30-39,high_school,married
0.08472959,0,female,40-49,graduate_school,married
0.244579632,0,female,40-49,university,single
0.069757399,0,female,30-39,university,married
0.068201253,0,female,30-39,graduate_school,single
0.144499287,1,female,40-49,high_school,married
0.775518627,1,female,30-39,high_school,married
0.161471871,0,female,40-49,university,married
0.06459268,0,female,40-49,graduate_school,single
0.110249775,0,female,40-49,university,married
0.159396772,1,female,40-49,high_school,married
0.100166796,0,female,40-49,university,married
0.079508205,0,female,40-49,graduate_school,married
0.346453465,1,female,30-39,university,married
0.075243941,0,female,30-39,university,single
0.15276783,0,female,30-39,university,married
0.108422853,0,female,30-39,graduate_school,married
0.670408631,1,female,30-39,university,single
0.129725514,0,female,30-39,university,single
0.147624439,0,female,30-39,university,married
0.727989473,1,female,30-39,graduate_school,single
0.244579632,0,female,30-39,graduate_school,married
0.258172888,1,female,40-49,graduate_school,married
0.079508205,0,female,30-39,graduate_school,single
0.070936749,0,female,40-49,university,married
0.258792233,1,female,40-49,graduate_school,married
0.473712324,1,female,30-39,university,married
0.212023361,1,female,30-39,university,married
0.154280856,0,female,40-49,university,married
0.220259754,0,female,30-39,high_school,married
0.096898124,1,female,30-39,university,single
0.171772269,0,female,30-39,university,single
0.070936749,0,female,30-39,university,married
0.161343501,0,female,40-49,graduate_school,single
0.068811541,0,female,30-39,university,single
0.15623134,0,female,40-49,university,single
0.075243941,0,female,30-39,graduate_school,single
0.068811541,0,female,30-39,university,single
0.09864324,1,female,30-39,university,single
0.068811541,0,female,30-39,university,married
0.234565461,1,female,40-49,high_school,single
0.09864324,0,female,30-39,graduate_school,single
0.713141537,0,female,30-39,university,single
0.258792233,1,female,30-39,graduate_school,married
0.070936749,0,female,30-39,university,married
0.343612189,0,female,30-39,university,married
0.164796906,0,female,40-49,high_school,married
0.053538111,0,female,30-39,graduate_school,married
0.069757399,0,female,30-39,graduate_school,married
0.070936749,0,female,30-39,graduate_school,married
0.121198448,0,female,40-49,university,married
0.958362267,1,female,40-49,graduate_school,married
0.118615089,1,female,40-49,high_school,single
0.087607468,0,female,40-49,university,married
0.08023789,1,female,40-49,graduate_school,married
0.070936749,0,female,30-39,graduate_school,single
0.060687375,0,female,40-49,high_school,single
0.152077388,0,female,40-49,high_school,married
0.212023361,1,female,30-39,university,single
0.15276783,1,female,30-39,graduate_school,single
0.122662692,0,female,30-39,graduate_school,married
0.18963937,0,female,40-49,high_school,married
0.068811541,0,female,40-49,university,married
0.051792339,0,female,40-49,university,married
0.073725653,0,female,30-39,university,single
0.168951658,0,female,30-39,high_school,married
0.167264827,1,female,30-39,graduate_school,single
0.080285942,0,female,40-49,university,married
0.060687375,0,female,30-39,graduate_school,married
0.139917122,0,female,40-49,university,single
0.244579632,1,female,30-39,graduate_school,single
0.087607468,0,female,30-39,graduate_school,single
0.075243941,0,female,40-49,graduate_school,married
0.070326461,1,female,30-39,graduate_school,married
0.060687375,0,female,30-39,graduate_school,single
0.129149457,0,female,40-49,high_school,married
0.129995055,0,female,30-39,university,married
0.161471871,0,female,30-39,graduate_school,single
0.069757399,0,female,40-49,university,single
0.068811541,0,female,30-39,graduate_school,married
0.060687375,0,female,30-39,graduate_school,married
0.221626258,0,female,30-39,graduate_school,married
0.075243941,0,female,30-39,university,married
0.153910232,0,female,40-49,university,other_unknown
0.244579632,1,female,40-49,university,married
0.08472959,0,female,40-49,graduate_school,single
0.147496069,0,female,40-49,university,married
0.178843676,0,female,40-49,high_school,married
0.590983113,1,female,40-49,graduate_school,married
0.060687375,0,female,30-39,high_school,single
0.084681538,0,female,40-49,high_school,married
0.075243941,0,female,30-39,graduate_school,single
0.396633543,1,female,40-49,university,married
0.169237597,0,female,40-49,high_school,married
0.078397094,0,female,30-39,university,married
0.140771287,1,female,30-39,university,single
0.178843676,0,female,30-39,university,married
0.09796419,0,female,30-39,graduate_school,married
0.08023789,0,female,21-29,graduate_school,single
0.078397094,0,female,30-39,graduate_school,single
0.053538111,0,female,40-49,other_unknown,single
0.075243941,0,female,30-39,high_school,single
0.060687375,0,female,30-39,graduate_school,married
0.173833168,0,female,50+,university,married
0.161471871,0,female,50+,university,married
0.343612189,0,female,50+,graduate_school,married
0.717268521,0,female,50+,high_school,married
0.13645951,0,female,50+,high_school,married
0.63849369,0,female,50+,high_school,married
0.178858284,0,female,50+,university,married
0.13918675,0,female,50+,university,married
0.215542284,1,female,50+,high_school,married
0.161471871,0,female,50+,high_school,single
0.161471871,0,female,50+,university,single
0.670408631,1,female,50+,high_school,married
0.132810387,0,female,50+,graduate_school,single
0.16772457,0,female,50+,other_unknown,married
0.15347653,0,female,50+,university,married
0.098823788,0,female,50+,university,married
0.455957068,1,female,50+,high_school,married
0.069757399,0,female,50+,other_unknown,married
0.396633543,0,female,50+,high_school,married
0.087641111,1,female,50+,high_school,married
0.189015508,0,female,50+,high_school,single
0.155551629,0,female,50+,university,married
0.078203514,0,male,21-29,university,single
0.253242933,0,male,21-29,graduate_school,single
0.165626622,0,male,21-29,university,single
0.605702381,1,male,21-29,university,single
0.32537155,0,male,21-29,university,single
0.171754552,0,male,21-29,university,single
0.717268521,1,male,21-29,high_school,single
0.47730783,0,male,21-29,high_school,single
0.171754552,0,male,21-29,university,single
0.075243941,0,male,40-49,other_unknown,married
0.157698633,0,male,21-29,university,single
0.186447648,0,male,21-29,university,single
0.658543815,1,male,21-29,high_school,single
0.11414475,0,male,21-29,university,single
0.47088108,0,male,21-29,high_school,single
0.234565461,0,male,21-29,graduate_school,single
0.069757399,0,male,21-29,graduate_school,single
0.161471871,0,male,21-29,university,single
0.069757399,0,male,21-29,university,married
0.597698691,1,male,21-29,university,single
0.234565461,0,male,21-29,graduate_school,single
0.631476146,1,male,21-29,high_school,single
0.603202253,0,male,21-29,university,single
0.152077388,0,male,21-29,graduate_school,single
0.129725514,0,male,21-29,graduate_school,single
0.343612189,0,male,21-29,university,single
0.078397094,1,male,21-29,university,single
0.073725653,0,male,21-29,university,single
0.198174174,0,male,21-29,university,single
0.112684634,0,male,21-29,university,single
0.147496069,0,male,21-29,university,single
0.079508205,0,male,21-29,university,single
0.250074138,0,male,21-29,university,single
0.717268521,0,male,21-29,university,single
0.155551629,0,male,21-29,university,single
0.144038458,0,male,21-29,graduate_school,single
0.047030435,0,male,21-29,graduate_school,single
0.28922378,0,male,21-29,graduate_school,single
0.154038602,1,male,21-29,graduate_school,single
0.068201253,0,male,21-29,graduate_school,single
0.161471871,0,male,21-29,high_school,single
0.129725514,0,male,21-29,graduate_school,single
0.0929279,0,male,30-39,university,single
0.831814923,1,male,21-29,high_school,married
0.234976735,0,male,30-39,university,single
0.63849369,1,male,21-29,university,single
0.087689162,0,male,21-29,graduate_school,single
0.081081393,0,male,21-29,university,single
0.142423427,0,male,21-29,graduate_school,single
0.129725514,1,male,30-39,university,married
0.649216301,1,male,30-39,university,married
0.073725653,0,male,21-29,university,single
0.167438632,1,male,21-29,graduate_school,single
0.558300764,1,male,30-39,graduate_school,single
0.603202253,1,male,30-39,university,married
0.160201098,0,male,21-29,graduate_school,single
0.075243941,0,male,21-29,university,single
0.206938522,0,male,30-39,high_school,single
0.63849369,0,male,30-39,university,married
0.090883108,0,male,40-49,graduate_school,married
0.558637334,1,male,40-49,high_school,other_unknown
0.543970667,1,male,30-39,university,married
0.070936749,0,male,30-39,university,married
0.768991821,1,male,30-39,high_school,single
0.14319286,1,male,40-49,university,married
0.154038602,0,male,30-39,university,single
0.118931156,1,male,40-49,high_school,single
0.121116385,0,male,40-49,high_school,single
0.615378671,0,male,30-39,graduate_school,single
0.078397094,0,male,40-49,university,married
0.115602243,0,male,30-39,graduate_school,married
0.147496069,0,male,40-49,university,single
0.16108349,0,male,40-49,university,married
0.638157121,1,male,30-39,university,single
0.713141537,1,male,40-49,university,married
0.162279951,0,male,40-49,university,single
0.092611834,0,male,30-39,university,married
0.617584951,1,male,30-39,university,single
0.128392392,0,male,30-39,graduate_school,married
0.051792339,1,male,40-49,university,married
0.713141537,1,male,30-39,high_school,single
0.71630553,1,male,30-39,graduate_school,single
0.129650972,0,male,30-39,graduate_school,married
0.141491768,0,male,30-39,university,married
0.126355823,0,male,30-39,high_school,married
0.174688924,0,male,30-39,graduate_school,single
0.603202253,1,male,40-49,university,married
0.068811541,0,male,40-49,university,married
0.695110385,1,male,30-39,university,married
0.234565461,0,male,40-49,university,married
0.099337823,0,male,30-39,graduate_school,single
0.075243941,0,male,30-39,university,single
0.075243941,0,male,30-39,university,single
0.155551629,1,male,40-49,university,married
0.221626258,1,male,40-49,graduate_school,married
0.250074138,0,male,21-29,graduate_school,single
0.543970667,1,male,30-39,graduate_school,single
0.145770059,0,male,21-29,university,single
0.077677278,0,male,30-39,university,married
0.068811541,0,male,40-49,graduate_school,married
0.343612189,0,male,30-39,graduate_school,single
0.080602009,0,male,30-39,graduate_school,single
0.068811541,0,male,30-39,high_school,single
0.147496069,0,male,30-39,graduate_school,married
0.068811541,0,male,40-49,graduate_school,married
0.075243941,0,male,40-49,high_school,married
0.727989473,1,male,40-49,university,single
0.71630553,1,male,30-39,graduate_school,married
0.293697395,0,male,40-49,high_school,married
0.109395382,0,male,30-39,graduate_school,single
0.32348835,1,male,30-39,university,single
0.147496069,0,male,30-39,high_school,married
0.095237222,0,male,40-49,university,married
0.092481456,0,male,30-39,high_school,single
0.068811541,0,male,30-39,graduate_school,married
