score,fraud
0.00011968,0
0.0003465,0
0.0004184,0
0.00038011,0
0.00013153,0
0.00130342,0
6.1e-05,0
0.00031476,0
0.00060935,0
0.00019703,0
0.00024239,0
8.362e-05,0
0.00113152,0
0.00037335,0
0.00336228,0
0.00022519,0
0.00010776,0
0.00032691,0
0.00020223,0
0.00057199,0
0.00242783,0
0.00099541,0
0.00021451,0
0.00092481,0
0.0004183,0
8.827e-05,0
0.00019059,0
0.00063403,0
0.00017623,0
0.00013968,0
0.00010132,0
0.00020904,0
0.00040367,0
0.00051699,0
0.00013502,0
7.85e-05,0
0.00015921,0
0.00033243,0
0.00038382,0
0.00016588,0
0.00015326,0
0.001126,0
2.304e-05,0
0.00476836,0
0.00034738,0
0.00425684,0
0.00011417,0
0.00033294,0
0.00171808,0
0.00059717,0
0.00025722,0
0.00013515,0
0.00062253,0
0.0026312,0
0.00018601,0
0.00013223,0
0.00011164,0
0.00044799,0
0.00047702,0
0.00119152,0
0.00010109,0
0.00025175,0
0.00259344,0
0.00016927,0
0.00052931,0
0.00115928,0
0.00014125,0
0.00072248,0
0.00021051,0
0.00133788,0
0.00010713,0
0.00037276,0
0.00087588,0
0.00024164,0
0.00070087,0
0.00106311,0
7.902e-05,0
0.00015585,0
0.001795,0
0.00131877,0
5.728e-05,0
0.00071176,0
0.00035662,0
0.00703684,0
0.00018866,0
0.00032808,0
0.0002938,0
0.00059038,0
0.00021832,0
0.00022394,0
0.00013138,0
0.00011504,0
9.495e-05,0
0.00010545,0
0.00241468,0
0.00014218,0
0.00031326,0
0.000233,0
0.00027606,0
3.208e-05,0
0.00017481,0
9.377e-05,0
0.00010278,0
0.00017736,0
0.0003283,0
0.00011392,0
0.00027145,0
0.00018646,0
0.00029152,0
0.00017143,0
0.00020897,0
0.00015504,0
0.00202194,0
0.00034399,0
0.0001307,0
0.0011552,0
9.733e-05,0
0.00046136,0
0.00050043,0
3.834e-05,0
3.209e-05,0
0.0004592,0
0.00276876,0
0.00079753,0
0.001683,0
0.00043875,0
7.629e-05,0
9.746e-05,0
0.00018813,0
0.00045697,0
0.0001105,0
0.00010598,0
4.608e-05,0
0.00058096,0
7.583e-05,0
0.00186861,0
5.041e-05,0
9.332e-05,0
0.00013406,0
0.00108259,0
0.00068707,0
0.00027272,0
1.841e-05,0
0.00013018,0
0.00077016,0
0.00010157,0
0.00015931,0
9.905e-05,0
0.00140485,0
0.00161421,0
0.00021166,0
0.00501136,0
0.00038942,0
0.00066387,0
0.00212839,0
0.00031526,0
0.00017228,0
0.00015145,0
8.001e-05,0
4.672e-05,0
0.00123196,0
0.00028298,0
0.00011438,0
3.24e-05,0
0.00012773,0
0.00018165,0
0.11884857,0
0.00012691,0
0.00021534,0
0.00027525,0
0.00126764,0
0.00020167,0
0.00013328,0
0.00041677,0
0.00152668,0
0.00229209,0
5.649e-05,0
8.238e-05,0
9.456e-05,0
0.00035048,0
8.313e-05,0
0.00166466,0
0.00012274,0
0.00017552,0
0.00021506,0
0.00066432,0
0.00013387,0
0.00023108,0
0.00014826,0
0.00012551,0
0.00012268,0
0.00016079,0
0.00103758,0
0.00031834,0
7.727e-05,0
0.00013857,0
5.737e-05,0
0.00030633,0
0.00288928,0
0.00024598,0
0.00063379,0
0.00063379,0
0.00063379,0
0.00063379,0
0.00047043,0
0.00098508,0
0.00011072,0
0.00162745,0
0.00031686,0
0.00061934,0
0.00014376,0
9.986e-05,0
0.00018043,0
0.00011185,0
0.00012027,0
0.00019115,0
8.407e-05,0
0.00045051,0
7.213e-05,0
0.05204367,0
0.0001245,0
7.748e-05,0
0.00040923,0
0.00026234,0
0.000584,0
0.00022799,0
0.00044961,0
0.0004521,0
0.00030296,0
0.00012,0
0.00025812,0
0.00014463,0
0.00028612,0
0.00032433,0
0.00020773,0
0.00075322,0
0.00024138,0
0.00056103,0
0.00011209,0
9.74e-05,0
0.00021591,0
0.0003956,0
0.00025391,0
0.00027199,0
0.00016575,0
4.665e-05,0
0.00011245,0
0.00015235,0
0.00230563,0
0.00018401,0
0.00501696,0
0.00016709,0
0.00010579,0
0.00010028,0
0.00140115,0
0.0012645,0
9.87e-05,0
0.00016927,0
0.00013449,0
0.00026185,0
0.00026225,0
0.00060577,0
0.00034649,0
0.00043778,0
7.828e-05,0
6.123e-05,0
0.000615,0
0.00013036,0
0.00012166,0
0.00030144,0
0.00038197,0
0.00042946,0
0.00188177,0
0.00011075,0
0.00027038,0
0.00016101,0
7.754e-05,0
0.00031092,0
0.00011652,0
0.00293275,0
0.00041501,0
7.951e-05,0
0.00021982,0
0.00032749,0
0.00115734,0
0.00107479,0
0.00010259,0
0.00034203,0
0.00012205,0
0.00010688,0
9.698e-05,0
0.09231393,0
0.00108075,0
0.00094761,0
0.00130653,0
0.00021287,0
0.00010651,0
0.00140824,0
8.566e-05,0
0.0006277,0
6.848e-05,0
0.0007968,0
0.1207021,0
4.78e-05,0
0.05784068,0
0.00015756,0
0.0011844,0
0.0002411,0
0.00034502,0
0.00015316,0
0.00010925,0
0.00036424,0
0.00026276,0
0.00011858,0
6.383e-05,0
0.0002687,0
0.00021994,0
9.269e-05,0
0.00018956,0
0.00094071,0
0.0042368,0
0.0004652,0
0.00025902,0
0.00011212,0
1.88e-06,0
0.00022985,0
0.00086392,0
0.00039896,0
0.00010343,0
0.00047931,0
0.00014611,0
0.00017928,0
0.0001773,0
0.00042712,0
0.00087313,0
5.581e-05,0
0.00014258,0
0.00031275,0
6.732e-05,0
0.00010238,0
0.00024534,0
0.00040745,0
0.00038087,0
6.28e-05,0
0.00012709,0
0.00066752,0
0.0006291,0
0.00023674,0
0.00058133,0
0.00058423,0
0.00058048,0
0.00010569,0
0.00029004,0
0.00010722,0
0.0002703,0
0.00025015,0
0.0009187,0
0.00121677,0
0.00023919,0
0.00196388,0
0.00038201,0
0.000636,0
0.00023652,0
0.00040355,0
0.00042821,0
0.00243856,0
0.00021097,0
0.00025174,0
0.0032696,0
0.00014938,0
0.00144059,0
0.00018721,0
0.00054877,0
0.00204691,0
0.00069638,0
0.00063774,0
0.00020406,0
9.719e-05,0
2.274e-05,0
0.00144207,0
0.00012244,0
0.00045564,0
0.00066984,0
0.00034743,0
0.0016389,0
0.00046076,0
0.0001938,0
0.00173892,0
0.00312144,0
0.00075007,0
0.00023712,0
0.00015751,0
0.00039353,0
0.0003272,0
0.00017585,0
0.00015178,0
7.035e-05,0
0.00468032,0
7.669e-05,0
0.00024911,0
0.0005813,0
0.00011366,0
0.00012174,0
0.00026925,0
0.00040062,0
0.00159329,0
0.00052048,0
9.436e-05,0
0.00015414,0
0.00036847,0
0.00047178,0
0.00013262,0
0.00031417,0
5.697e-05,0
0.00067701,0
0.00014389,0
0.00021116,0
4.158e-05,0
0.00048692,0
0.00033277,0
0.00483513,0
0.00028705,0
0.00025767,0
0.00063776,0
0.00028293,0
1.813e-05,0
0.00020657,0
0.03967438,0
0.00269557,0
0.00116636,0
0.00162741,0
0.00037805,0
0.00018115,0
0.00030776,0
0.00013001,0
0.00105502,0
4.483e-05,0
0.00194136,0
0.00079591,0
0.00015318,0
0.00117354,0
0.0001512,0
0.00024104,0
0.00015033,0
7.903e-05,0
0.00433191,0
0.00028796,0
0.00026668,0
0.00031144,0
0.00075801,0
0.00046962,0
0.00010228,0
0.00230286,0
0.00029431,0
0.00016933,0
0.00125144,0
7.594e-05,0
0.00023062,0
0.0001434,0
0.00012469,0
0.00022166,0
0.00025315,0
0.0004782,0
0.00133044,0
0.00137463,0
0.00038429,0
0.00079188,0
0.00051741,0
0.00319671,0
8.241e-05,0
0.00235844,0
0.00034637,0
0.00030618,0
0.00093132,0
0.00028751,0
0.00084817,0
0.00016309,0
0.00016732,0
3.685e-05,0
0.00016363,0
0.00065942,0
9.281e-05,0
0.00050019,0
0.00033062,0
0.00028233,0
0.01557759,0
0.00096037,0
0.00046892,0
0.002741,0
0.00011693,0
7.28e-05,0
0.00028697,0
0.00145466,0
0.00360514,0
8.308e-05,0
0.00062083,0
8.904e-05,0
0.00086424,0
0.00016637,0
0.00221732,0
0.0015942,0
0.00054092,0
0.00015337,0
0.00058256,0
0.00032231,0
0.00017818,0
0.00050172,0
0.00119704,0
0.00018929,0
0.00029978,0
0.00022897,0
0.00028317,0
0.00301929,0
0.0003247,0
0.01310419,0
0.00031549,0
0.00024082,0
0.0016918,0
0.00013622,0
0.00066601,0
0.00056111,0
7.061e-05,0
0.00093044,0
0.00025672,0
7.508e-05,0
0.00011011,0
0.00013927,0
0.00018822,0
5.043e-05,0
8.877e-05,0
0.00122193,0
4.571e-05,0
0.00117623,0
0.00069782,0
0.0009764,0
0.00016428,0
0.00190394,0
8.454e-05,0
0.00308044,0
0.00046178,0
0.00019914,0
0.001229,0
0.00016967,0
0.00012975,0
0.00099795,0
0.00111007,0
0.0002607,0
0.00014681,0
0.00050594,0
4.035e-05,0
7.167e-05,0
0.00245171,0
0.00067511,0
0.001622,0
0.00045283,0
0.00166225,0
0.0003838,0
0.0003752,0
7.378e-05,0
0.00021707,0
0.00027464,0
0.00059823,0
0.00056881,0
0.0008686,0
0.00023406,0
0.00014038,0
0.00042353,0
9.457e-05,0
9.745e-05,0
0.00021935,0
3.306e-05,0
0.00027286,0
0.00010849,0
2.412e-05,0
0.00030047,0
0.00302205,0
0.00046512,0
0.00025123,0
0.00044575,0
6.291e-05,0
0.00010578,0
0.00037404,0
0.0167302,0
0.00052638,0
0.0007543,0
0.00029903,0
0.0001462,0
0.001742,0
0.00114698,0
0.00018289,0
0.00040897,0
0.00010811,0
0.0007952,0
0.00013181,0
0.00042079,0
8.301e-05,0
4.722e-05,0
0.00010881,0
0.00010231,0
0.00020764,0
0.00010068,0
0.00054965,0
6.499e-05,0
9.41e-05,0
7.757e-05,0
0.00417911,0
0.00025258,0
0.00037497,0
0.00025064,0
0.00021198,0
7.052e-05,0
0.00064781,0
0.0015692,0
0.0010107,0
0.00078617,0
0.00029408,0
0.00036158,0
0.00023089,0
0.0001004,0
0.00045524,0
0.00052098,0
0.00039434,0
0.00028424,0
8.525e-05,0
4.269e-05,0
0.00142035,0
0.00026074,0
0.00023264,0
0.00027139,0
0.00045266,0
6.322e-05,0
0.00023119,0
0.00029573,0
3.727e-05,0
0.00025765,0
0.00018887,0
0.00101104,0
0.00015683,0
8.598e-05,0
0.00035035,0
0.0004934,0
0.00024479,0
0.00029783,0
0.00024694,0
0.0007386,0
0.0011617,0
0.00010504,0
0.0004593,0
0.00071467,0
0.00044971,0
0.00010566,0
0.00050519,0
0.00056596,0
0.00012492,0
0.00059643,0
0.00085479,0
9.074e-05,0
0.00027819,0
9.166e-05,0
0.00074663,0
0.00014152,0
0.00024884,0
0.00017525,0
0.00136717,0
0.00022643,0
7.465e-05,0
0.00048723,0
0.00034519,0
9.598e-05,0
0.00055489,0
0.00049631,0
0.00065624,0
0.00013865,0
0.00024389,0
0.00020043,0
0.00013534,0
0.00013473,0
9.785e-05,0
0.00085421,0
0.0009597,0
0.00024424,0
0.00295842,0
0.00014113,0
0.00039855,0
0.00015508,0
0.00041632,0
0.00063981,0
0.00139018,0
0.00125257,0
8.532e-05,0
0.00069623,0
0.00017,0
0.00093037,0
0.00019063,0
0.00013322,0
0.00032346,0
0.00033217,0
0.00042527,0
0.00186573,0
0.00085727,0
0.00048683,0
0.00010174,0
0.0004622,0
0.00035164,0
0.0019037,0
0.00081732,0
0.00027118,0
0.00905668,0
0.00013388,0
0.00011427,0
8.718e-05,0
0.00013925,0
0.00047467,0
0.00042896,0
0.00020191,0
0.00061381,0
0.00064354,0
0.0076888,0
0.01340605,0
0.00029639,0
0.00038701,0
0.00506663,0
0.00032747,0
0.00013323,0
0.00025157,0
9.843e-05,0
0.0002749,0
0.00061542,0
0.00023298,0
0.0001465,0
8.883e-05,0
0.0003405,0
0.00021018,0
0.00027406,0
3.39e-06,0
0.00035792,0
3.649e-05,0
0.00048201,0
0.00027319,0
0.0003186,0
9.143e-05,0
8.754e-05,0
0.00072903,0
0.00097054,0
0.00084323,0
7.599e-05,0
0.00055221,0
0.00125333,0
0.00020689,0
0.00114598,0
0.000421,0
0.00035015,0
0.0001366,0
0.00046976,0
0.00015067,0
7.087e-05,0
0.00012351,0
0.00014153,0
3.848e-05,0
0.00082158,0
9.972e-05,0
0.00154744,0
0.00053503,0
0.00010848,0
0.00015418,0
0.00024896,0
9.045e-05,0
0.0001858,0
0.00056923,0
0.00161827,0
7.094e-05,0
0.00017321,0
0.00019186,0
0.00025129,0
0.00028804,0
0.00127308,0
0.00033395,0
0.00084878,0
0.00018221,0
0.00040963,0
0.00023033,0
0.00012515,0
0.0006384,0
0.00012486,0
0.0002141,0
0.00014384,0
0.00015791,0
0.00035575,0
0.00019315,0
0.00013888,0
0.00038841,0
0.00012821,0
3.51e-05,0
0.00015682,0
0.00012171,0
0.00023951,0
0.00015894,0
0.00015894,0
9.157e-05,0
0.00022432,0
8.642e-05,0
0.00015386,0
0.00016314,0
0.00017396,0
0.00021536,0
0.00013922,0
0.00109516,0
9.035e-05,0
0.00161664,0
0.00028875,0
0.00023642,0
0.00032295,0
0.00010917,0
0.00012044,0
0.0001441,0
5.068e-05,0
0.00015814,0
0.00022143,0
0.00031531,0
0.00211642,0
0.00018809,0
0.00018749,0
0.00012014,0
0.00142211,0
0.00047715,0
6.855e-05,0
0.00027672,0
2.377e-05,0
0.00157585,0
0.00014888,0
0.00021716,0
0.00017299,0
0.00014594,0
0.0002348,0
0.00253389,0
7.765e-05,0
0.00049367,0
9.274e-05,0
0.00014132,0
0.00024586,0
0.00026275,0
9.581e-05,0
0.00024708,0
0.00010521,0
0.00014702,0
0.00015604,0
0.0002471,0
9.395e-05,0
0.00016146,0
0.00022474,0
0.00010847,0
0.00014418,0
0.00016127,0
0.00022107,0
0.00010772,0
0.00400142,0
0.00018226,0
0.00014601,0
8.423e-05,0
0.00012494,0
0.00176352,0
0.00036784,0
0.0001779,0
0.00015181,0
0.00014792,0
0.00052128,0
0.00017414,0
0.00033748,0
0.00029636,0
0.00010638,0
9.237e-05,0
0.00108612,0
0.00022385,0
0.00013049,0
0.00021032,0
0.00014889,0
0.00021498,0
0.0003565,0
0.00014048,0
0.00162517,0
0.00012797,0
3.159e-05,0
0.00014703,0
0.00022243,0
0.0001351,0
0.00016417,0
0.00052978,0
0.00020484,0
0.00054795,0
0.00016858,0
0.00244485,0
0.00020554,0
0.0002036,0
0.00080047,0
0.00017327,0
0.00013136,0
0.00049363,0
8.891e-05,0
0.00033469,0
0.00015892,0
0.00010915,0
0.00069564,0
0.00021588,0
0.00313526,0
0.02256356,0
0.00040474,0
0.00011939,0
3.125e-05,0
0.00031107,0
0.00038642,0
0.00033064,0
0.00016662,0
0.00013079,0
8.494e-05,0
0.00080235,0
0.0001204,0
0.00011281,0
0.00040379,0
0.00046805,0
0.00011281,0
0.00015491,0
0.00064935,0
0.0001539,0
2.878e-05,0
0.00020449,0
0.00015826,0
0.0001146,0
0.00016004,0
0.00011574,0
0.00016004,0
0.00016564,0
0.00010704,0
0.00019342,0
0.00012198,0
0.00010366,0
0.00036497,0
0.00015492,0
0.00012491,0
0.0002728,0
0.00032728,0
0.0004658,0
0.00017372,0
0.00026761,0
0.00020539,0
0.00026991,0
0.00010395,0
0.00020246,0
0.00015593,0
0.00044553,0
0.00018956,0
9.802e-05,0
9.428e-05,0
0.0001143,0
0.0009899,0
0.0001388,0
0.00021912,0
8.638e-05,0
0.00012827,0
0.00065205,0
4.304e-05,0
0.00089448,0
0.00013863,0
0.00010393,0
0.00014516,0
0.00791236,0
0.0004034,0
9.159e-05,0
5.718e-05,0
0.00081434,0
0.00019652,0
0.00027704,0
0.00021313,0
0.00014051,0
0.00021565,0
0.00014554,0
0.00180838,0
0.00027792,0
0.00015895,0
0.00014611,0
0.00034939,0
0.00011278,0
0.00029837,0
0.00021364,0
0.00011612,0
0.00022452,0
0.00010056,0
0.00054399,0
0.00044088,0
0.00022599,0
0.00010162,0
0.00015821,0
0.00137981,0
0.00012194,0
0.0001387,0
0.00015187,0
0.00010689,0
0.00181288,0
0.00072725,0
0.00012098,0
0.00036721,0
0.00011576,0
0.00018184,0
0.0002625,0
0.00021546,0
0.00041346,0
0.00019323,0
0.0005192,0
0.00016862,0
0.00042622,0
0.0003279,0
0.00020848,0
0.00022154,0
0.00011205,0
0.00024995,0
0.00028083,0
0.00040007,0
5.655e-05,0
0.00012043,0
0.00019607,0
0.00011061,0
0.00016,0
0.00016345,0
0.00095333,0
0.00095333,0
0.00099975,0
0.00099975,0
0.00012913,0
0.00136405,0
0.00151307,0
0.00012237,0
0.00020639,0
0.00025071,0
0.00065599,0
0.00014324,0
0.0004811,0
0.00017115,0
0.00141977,0
8.068e-05,0
0.0002864,0
0.00127232,0
9.461e-05,0
0.0001384,0
0.00018287,0
0.00014798,0
0.00089955,0
0.00010102,0
0.00181584,0
0.00017478,0
0.0001903,0
7.773e-05,0
0.00250682,0
0.00012623,0
0.00040786,0
0.00023802,0
0.0007665,0
0.00018533,0
0.0002017,0
0.00013924,0
0.00012798,0
0.00033419,0
0.00039009,0
0.00011833,0
0.00031084,0
0.00021951,0
0.00022768,0
0.00016248,0
2.143e-05,0
0.00012962,0
0.00021014,0
0.0011064,0
0.00040436,0
0.00028013,0
0.00010056,0
9.728e-05,0
0.00012547,0
0.00018176,0
0.00030494,0
0.00010456,0
0.00011983,0
0.00020745,0
0.00013391,0
0.00011756,0
0.00046929,0
0.00026427,0
0.00011675,0
0.00019281,0
0.00016884,0
0.00013899,0
8.045e-05,0
0.00472404,0
0.00018261,0
0.0001979,0
0.00017282,0
0.00019031,0
0.00014919,0
0.00011911,0
0.00010803,0
0.00018886,0
0.00012548,0
0.00024911,0
0.0002497,0
0.00036803,0
0.00011525,0
0.00196029,0
0.00016511,0
0.00013213,0
0.00018003,0
0.00029016,0
0.00030798,0
0.00018137,0
0.00015451,0
0.00029821,0
0.00014393,0
0.00012709,0
0.00028598,0
0.00019921,0
4.681e-05,0
0.00046786,0
0.00016145,0
0.00258477,0
3.672e-05,0
0.00012226,0
0.00119886,0
0.00013651,0
0.00014413,0
0.0001503,0
0.00012041,0
0.00016868,0
0.0002077,0
0.00012221,0
0.00034529,0
0.00014011,0
0.00010232,0
0.0001677,0
0.00023315,0
0.00012226,0
0.00015753,0
0.00032854,0
0.00015991,0
0.00014836,0
0.00032882,0
0.00019034,0
0.00012387,0
0.00016711,0
0.00138324,0
0.00027935,0
0.000258,0
0.00015665,0
0.00026623,0
0.00061919,0
8.732e-05,0
0.00031883,0
0.0001469,0
0.00063298,0
0.00014103,0
0.00021006,0
9.084e-05,0
0.00072672,0
0.0001221,0
0.00027703,0
0.00014268,0
0.00018401,0
0.00012204,0
0.00015356,0
0.00013076,0
2.628e-05,0
0.00029278,0
0.00029879,0
0.00011188,0
0.00017248,0
0.00022115,0
0.0001396,0
9.769e-05,0
9.554e-05,0
8.377e-05,0
0.00025876,0
9.931e-05,0
0.00125332,0
5.954e-05,0
6.819e-05,0
0.00021709,0
0.0002263,0
0.00027008,0
6.451e-05,0
0.00025119,0
9.354e-05,0
0.00172753,0
0.00015088,0
0.00055974,0
0.00010889,0
0.00010948,0
0.00011765,0
0.00017765,0
0.00026161,0
9.236e-05,0
4.976e-05,0
0.00143905,0
0.00035416,0
0.00151601,0
0.00013064,0
0.00449184,0
0.00010362,0
0.0003252,0
0.00012699,0
0.00018602,0
0.00037787,0
0.00051088,0
0.0015521,0
0.00032027,0
9.418e-05,0
0.00012305,0
0.00067181,0
0.00047788,0
0.0002073,0
0.00026144,0
5.792e-05,0
0.00051026,0
0.00033989,0
0.00010289,0
0.00044197,0
0.00015762,0
7.535e-05,0
8.2e-07,0
0.00043211,0
0.00137712,0
0.00010223,0
0.00012745,0
0.00031044,0
9.473e-05,0
0.00021802,0
9.548e-05,0
0.00048576,0
5.227e-05,0
0.00027216,0
0.0006818,0
0.00018068,0
0.00041447,0
0.0003234,0
0.00071186,0
0.00016289,0
0.00026137,0
8.863e-05,0
0.00094087,0
0.00066572,0
0.00016644,0
0.00097765,0
0.00023832,0
0.00076591,0
0.00022431,0
5.823e-05,0
0.00013143,0
0.00029319,0
0.00010443,0
0.00027415,0
0.00022398,0
0.00058119,0
0.00029949,0
0.00010977,0
0.00036413,0
0.00020101,0
0.00025127,0
1.71e-06,0
8.705e-05,0
0.00102569,0
0.00010803,0
0.00126712,0
0.00022608,0
0.00129709,0
6.704e-05,0
9.124e-05,0
0.00013953,0
0.00016572,0
9.241e-05,0
9.485e-05,0
0.00012445,0
0.00025049,0
0.00025137,0
0.00055844,0
6.172e-05,0
0.00044741,0
8.722e-05,0
0.00025655,0
7.106e-05,0
0.000139,0
0.00013361,0
0.00124973,0
0.00010268,0
0.00096052,0
0.00089601,0
0.0003757,0
0.00010054,0
0.00046567,0
0.00123281,0
0.00017383,0
0.00413542,0
0.00033558,0
0.00137144,0
2.518e-05,0
0.00015592,0
0.00036328,0
0.01292738,0
0.00041158,0
0.00022161,0
0.00015196,0
0.00027183,0
0.00021089,0
0.0002616,0
0.0004331,0
0.00022956,0
0.01164028,0
0.00067952,0
0.00037768,0
0.00102627,0
0.00036003,0
5.597e-05,0
0.00013895,0
0.00021884,0
0.00135371,0
0.00038221,0
0.00011717,0
0.00028874,0
9.882e-05,0
0.00148507,0
0.0001452,0
0.00111977,0
0.00050675,0
0.00029732,0
0.00013921,0
0.00079265,0
0.00388383,0
0.00021614,0
8.095e-05,0
0.00046886,0
0.00174854,0
0.00153485,0
0.0004824,0
0.00206732,0
0.00079689,0
0.00020313,0
0.00010593,0
0.00019957,0
7.478e-05,0
0.00038947,0
3.13e-06,0
0.0003532,0
0.00043758,0
0.00010539,0
0.00047141,0
7.236e-05,0
0.0015602,0
0.00117805,0
0.00050067,0
0.00073483,0
0.00011119,0
0.00067612,0
3.148e-05,0
0.00098623,0
0.00031874,0
6.683e-05,0
0.00014496,0
0.00076852,0
7.867e-05,0
0.00011122,0
0.0002363,0
0.00089619,0
0.00018872,0
0.00011229,0
0.00012406,0
0.00012541,0
8.24e-05,0
0.00035068,0
0.00043334,0
0.00154999,0
0.0001544,0
0.0111989,0
0.00079659,0
0.000236,0
0.00019852,0
0.00112002,0
0.00235655,0
7.236e-05,0
0.00012328,0
6.39e-06,0
0.00022784,0
5.958e-05,0
0.0007026,0
0.00014367,0
0.00029629,0
0.00017356,0
0.00019466,0
0.00030917,0
5.224e-05,0
7.429e-05,0
0.00021602,0
0.00013164,0
6.063e-05,0
4.638e-05,0
0.00065302,0
0.00020542,0
0.00174883,0
0.00029685,0
0.00013995,0
0.0002856,0
6.236e-05,0
8.342e-05,0
0.00103932,0
0.00012865,0
0.00111641,0
0.00088247,0
0.00027939,0
1.2e-07,0
0.00041626,0
0.00145879,0
9.489e-05,0
0.00010583,0
0.00030534,0
0.000217,0
0.00016379,0
7.907e-05,0
0.0042151,0
0.0001273,0
0.0001374,0
0.00066602,0
0.00183202,0
0.00014935,0
0.00152878,0
0.00059843,0
0.00039007,0
0.00039007,0
0.0004219,0
0.0004219,0
0.00013344,0
0.00027476,0
0.00072283,0
0.00073161,0
9.944e-05,0
0.00047261,0
0.00045247,0
0.00020277,0
0.00031894,0
0.00082173,0
0.00018695,0
0.00021753,0
0.000483,0
6.529e-05,0
2.289e-05,0
0.00049854,0
0.00030711,0
7.181e-05,0
0.00059731,0
2.694e-05,0
8.818e-05,0
0.00036327,0
0.00253153,0
0.00013924,0
0.00037252,0
0.00027042,0
0.00051012,0
0.00021424,0
0.00016628,0
0.00011413,0
0.00025208,0
7.716e-05,0
0.00151819,0
0.00074762,0
0.0001266,0
0.00024244,0
0.00011628,0
0.00020528,0
0.00068836,0
0.0012958,0
0.00022828,0
0.00054932,0
6.678e-05,0
0.00081718,0
6.09e-05,0
0.02178382,0
0.00028401,0
0.000108,0
0.01436815,0
0.00044283,0
0.00026089,0
0.00017522,0
9.563e-05,0
9.642e-05,0
0.0003743,0
0.00315534,0
0.00120655,0
0.00087976,0
0.00017677,0
0.00010887,0
0.00010802,0
0.00034471,0
0.00100093,0
8.109e-05,0
0.00135723,0
0.00066507,0
0.00023767,0
0.00220435,0
0.0003857,0
0.00011219,0
0.00023387,0
0.00031018,0
0.00026745,0
0.00020714,0
0.00013172,0
0.00025581,0
7.247e-05,0
0.00010706,0
0.00111996,0
9.216e-05,0
0.00012962,0
0.00507511,0
0.00010096,0
0.00012966,0
0.00069739,0
0.00017432,0
0.00012854,0
8.805e-05,0
0.00073931,0
0.00024803,0
0.00014245,0
0.00020919,0
4.929e-05,0
0.00013575,0
0.00011444,0
3.51e-05,0
0.00213097,0
0.00011124,0
0.00012684,0
0.00033005,0
0.00066879,0
0.00029096,0
0.00101225,0
0.00011463,0
9.852e-05,0
0.00012245,0
0.00026829,0
0.00094928,0
0.00037818,0
0.00022394,0
0.00045336,0
0.00028014,0
0.00013254,0
0.00022788,0
0.00054649,0
0.00013744,0
0.00562371,0
7.617e-05,0
0.00125074,0
0.00087905,0
0.00014563,0
3.98e-06,0
0.00031227,0
0.00023461,0
0.00011479,0
0.00016813,0
0.00044001,0
5.647e-05,0
0.00090919,0
0.0001373,0
0.00044851,0
0.00012214,0
6.583e-05,0
4.069e-05,0
0.00028626,0
0.00033446,0
0.00019277,0
0.00010822,0
0.00019663,0
0.00386117,0
0.00020745,0
0.00014399,0
0.00024326,0
0.00024876,0
0.0021456,0
0.0005217,0
0.00057565,0
2.376e-05,0
0.00054847,0
0.00032171,0
0.00015501,0
0.00052575,0
0.00021539,0
0.00014135,0
0.00052244,0
0.0002069,0
0.00017493,0
8.707e-05,0
0.00015877,0
0.00178916,0
0.00059841,0
0.00018059,0
0.00018222,0
0.00019613,0
4.015e-05,0
0.00013054,0
0.0002583,0
0.0005553,0
9.849e-05,0
0.00024504,0
6.413e-05,0
0.00019364,0
0.00038883,0
0.00030994,0
0.00022655,0
0.00021318,0
0.00017564,0
0.00066015,0
0.00104355,0
0.00064098,0
8.58e-05,0
0.00043136,0
0.00039915,0
9.091e-05,0
0.00228806,0
0.00090792,0
0.00093445,0
0.00012216,0
0.00030338,0
0.0006158,0
0.00046486,0
9.761e-05,0
0.00042428,0
9.621e-05,0
5.594e-05,0
0.00033766,0
0.00013633,0
0.00087397,0
0.00079929,0
0.00250529,0
0.00025982,0
0.00024643,0
0.00045116,0
0.00010172,0
0.00041698,0
0.00033595,0
0.00021883,0
0.00023518,0
0.00010513,0
0.00013382,0
0.00045782,0
0.00052982,0
0.00023417,0
0.00053145,0
9.43e-05,0
0.00208838,0
9.483e-05,0
0.00015772,0
0.0012825,0
0.00059354,0
0.0018176,0
0.00088125,0
8.297e-05,0
0.00015842,0
0.00049131,0
0.00017409,0
0.00054237,0
0.00209257,0
0.00050295,0
0.00089548,0
0.00022941,0
0.00213002,0
0.00025618,0
0.00066802,0
0.00062336,0
0.00401044,0
0.0006647,0
0.0003944,0
0.00079893,0
6.324e-05,0
0.00057027,0
9.706e-05,0
0.00019624,0
0.000556,0
0.00013664,0
0.00045875,0
0.00113099,0
0.00115201,0
0.00012698,0
0.0001664,0
0.000339,0
0.00096036,0
0.00127588,0
1.512e-05,0
0.00036955,0
0.00013391,0
0.0014129,0
0.00132114,0
8.605e-05,0
0.00029782,0
0.00085778,0
0.00430747,0
0.00044353,0
0.00042243,0
8.643e-05,0
0.00014033,0
0.00103383,0
0.00099965,0
2.7e-07,0
0.00095771,0
0.00060102,0
7.777e-05,0
0.00243573,0
0.0005051,0
0.00053042,0
0.00030967,0
0.00025941,0
0.00314608,0
0.00480238,0
4.688e-05,0
0.0003623,0
0.0001002,0
0.00015863,0
0.00023662,0
9.241e-05,0
0.00126709,0
0.00014197,0
4.484e-05,0
0.00015412,0
0.00186132,0
