date,gross,turnover,short_notional,n_active
2019-05-24,-6.42655339004183e-05,0,0.0737774755139958,3
2019-05-28,6.89828696528908e-05,0,0.0737774755139958,3
2019-05-29,-0.0001645388115416,0,0.0737774755139958,3
2019-05-30,0.000138937404583,0,0.0737774755139958,3
2019-05-31,0.0002682940768615,0,0.0737774755139958,3
2019-06-03,0.0002149911013057,0,0.0737774755139958,3
2019-06-04,-0.0003798426305879,0.1,0.127788471209099,5
2019-06-05,-0.0002280091922538,0,0.127788471209099,5
2019-06-06,-0.0001653356136037,0,0.127788471209099,5
2019-06-07,0.0002004714261826,0,0.127788471209099,5
2019-06-10,-4.41888749836786e-05,0.05,0.0993309841041208,4
2019-06-11,0.000142601105458,0.0499999999999999,0.0795213456209784,3
2019-06-12,-0.0001005507264383,0,0.0795213456209784,3
2019-06-13,0.0002458426065598,0,0.0795213456209784,3
2019-06-14,-0.0005678071414482,0,0.0795213456209784,3
2019-06-17,0.0006576839237979,0,0.0795213456209784,3
2019-06-18,0.0003472466009052,0,0.0795213456209784,3
2019-06-19,0.0006210774742317,0,0.0795213456209784,3
2019-06-20,0.0002056256220169,0,0.0795213456209784,3
2019-06-21,0.0001389659917608,0,0.0795213456209784,3
2019-06-24,0.0004433041916404,0.05,0.107549093118062,4
2019-06-25,-0.0003523244573914,0,0.107549093118062,4
2019-06-26,0.0007077384384598,0,0.107549093118062,4
2019-06-27,-0.0005503965331513,0,0.107549093118062,4
2019-06-28,-0.0003127267982631,0,0.107549093118062,4
2019-07-01,-0.0004354488007938,0,0.107549093118062,4
2019-07-02,0.000168860059074,0,0.107549093118062,4
2019-07-03,-0.0005669956489306,0,0.107549093118062,4
2019-07-05,0.0003859433030367,0,0.107549093118062,4
2019-07-08,0.0001088995784034,0,0.107549093118062,4
2019-07-09,-0.0006785183139673,0.2,0.107549093118062,4
2019-07-10,0,0,0,0
2019-07-11,0,0,0,0
2019-07-12,0,0,0,0
2019-07-15,0,0,0,0
2019-07-16,0,0,0,0
2019-07-17,0,0,0,0
2019-07-18,-0.0004864719510524,0.0999999999999999,0.0416938976123727,2
2019-07-19,4.37619953403979e-05,0,0.0416938976123727,2
2019-07-22,-0.0001323580268331,0,0.0416938976123727,2
2019-07-23,0.0001699746992726,0,0.0416938976123727,2
2019-07-24,0.0001093318662708,0.05,0.0757569361040496,3
2019-07-25,0.0005570814504398,0,0.0757569361040496,3
2019-07-26,-4.28306340867698e-06,0,0.0757569361040496,3
2019-07-29,-0.0003363828220502,0,0.0757569361040496,3
2019-07-30,0.0003859945107587,0,0.0757569361040496,3
2019-07-31,0.0010369419951703,0.05,0.0973526194669045,4
2019-08-01,-0.0008065506665172,0,0.0973526194669045,4
2019-08-02,6.30939982091334e-05,0.05,0.131212921846741,5
2019-08-05,-0.0011980215701066,0,0.131212921846741,5
2019-08-06,0.0001876967886305,0.1,0.183686968648775,7
2019-08-07,-0.0014338952052276,0,0.183686968648775,7
2019-08-08,0.000422263014422,0.1,0.169715152314475,7
2019-08-09,0.0004181513933266,0,0.169715152314475,7
2019-08-12,-0.000278307168168,0,0.169715152314475,7
2019-08-13,0.0008451440606192,0.1,0.209190262629458,9
2019-08-14,-0.0020104968562984,0,0.209190262629458,9
2019-08-15,-0.0002476651940372,0.15,0.227809595602199,10
2019-08-16,0.0012672134230072,0,0.227809595602199,10
2019-08-19,0.0006309951393431,0,0.227809595602199,10
2019-08-20,-0.0019354210575358,0,0.227809595602199,10
2019-08-21,0.0008848586088173,0,0.227809595602199,10
2019-08-22,5.18539418315068e-05,0,0.227809595602199,10
2019-08-23,-0.0032950384698332,0,0.227809595602199,10
2019-08-26,-8.0987868121054e-05,0.0499999999999999,0.204339086936436,9
2019-08-27,-0.0010913421869261,0.05,0.170276048444759,8
2019-08-28,0.0004370488166883,0.05,0.153414224912854,7
2019-08-29,0.0006477612417646,0,0.153414224912854,7
2019-08-30,6.85516250951558e-05,0,0.153414224912854,7
2019-09-03,0.000491339219802,0,0.153414224912854,7
2019-09-04,0.0001469655580666,0,0.153414224912854,7
2019-09-05,0.0007072193205294,0,0.153414224912854,7
2019-09-06,0.0005988544756835,0,0.153414224912854,7
2019-09-09,0.0016102950162105,0.0499999999999999,0.188609690621542,8
2019-09-10,0.0002452668859133,0.15,0.125292081382649,5
2019-09-11,-0.0002723742592292,0.05,0.105892901457332,4
2019-09-12,-0.0003256342709242,0.05,0.145652796588007,5
2019-09-13,-0.0006697599080019,0,0.145652796588007,5
2019-09-16,0.001564321959022,0,0.145652796588007,5
2019-09-17,-0.0013569914873336,0.05,0.116649258451736,4
2019-09-18,0.0003750555354437,0,0.116649258451736,4
2019-09-19,-0.0008637966223545,0,0.116649258451736,4
2019-09-20,4.73235868293077e-05,0,0.116649258451736,4
2019-09-23,-0.0001100322187178,0,0.116649258451736,4
2019-09-24,-0.0006419671519198,0,0.116649258451736,4
2019-09-25,0.0002093939775011,0,0.116649258451736,4
2019-09-26,-0.0004342975935151,0.05,0.136376400257469,5
2019-09-27,0.0011781978733449,0,0.136376400257469,5
2019-09-30,-0.0001228282775868,0,0.136376400257469,5
2019-10-01,-0.0002038288912395,0,0.136376400257469,5
2019-10-02,0.0003379480490958,0.05,0.158284505181958,6
2019-10-03,0.0003933813149793,0,0.158284505181958,6
2019-10-04,-0.0008991964564245,0,0.158284505181958,6
2019-10-07,0.0002133243761592,0.05,0.118524610051283,5
2019-10-08,-0.000750100288484,0,0.118524610051283,5
2019-10-09,-0.0001952950579242,0.05,0.1379237899766,6
2019-10-10,0.0002660814919812,0,0.1379237899766,6
2019-10-11,0.0002543045521348,0,0.1379237899766,6
2019-10-14,0.0002797544427195,0,0.1379237899766,6
2019-10-15,0.0004349544346539,0,0.1379237899766,6
2019-10-16,-7.76396529380415e-05,0.0499999999999999,0.102728324267912,5
2019-10-17,0.0003615991261806,0,0.102728324267912,5
2019-10-18,-0.0001999795869599,0,0.102728324267912,5
2019-10-21,0.0003904654913627,0.05,0.083329144342595,4
2019-10-22,0.0005633099815055,0.0499999999999999,0.0580605594579659,3
2019-10-23,-9.65202960811778e-05,0.05,0.0854472726748877,4
2019-10-24,-0.0002166332337402,0,0.0854472726748877,4
2019-10-25,-0.0006376352125736,0,0.0854472726748877,4
2019-10-28,0.0004916427629537,0,0.0854472726748877,4
2019-10-29,-1.82821378931337e-05,0,0.0854472726748877,4
2019-10-30,1.25259073142178e-06,0.05,0.13304267386673,5
2019-10-31,-3.77114587572579e-06,0.05,0.162687460442757,6
2019-11-01,-4.52182471694449e-06,0,0.162687460442757,6
2019-11-04,0.0009038963312129,0.05,0.142960318637024,5
2019-11-05,0.0004165650142702,0,0.142960318637024,5
2019-11-06,-0.0003516028141837,0,0.142960318637024,5
2019-11-07,0.000320724080175,0,0.142960318637024,5
2019-11-08,-0.0008392846475314,0,0.142960318637024,5
2019-11-11,0.0002181817313046,0,0.142960318637024,5
2019-11-12,-0.0006665402737761,0,0.142960318637024,5
2019-11-13,-0.0002323789983304,0,0.142960318637024,5
2019-11-14,0.0002575126796842,0,0.142960318637024,5
2019-11-15,-0.0011040125525073,0,0.142960318637024,5
2019-11-18,9.51036737456611e-06,0.0499999999999999,0.175902924535338,6
2019-11-19,-0.0018321660153175,0,0.175902924535338,6
2019-11-20,-4.28700792650888e-05,0.05,0.146258137959311,5
2019-11-21,-0.0001348278148477,0,0.146258137959311,5
2019-11-22,-0.0001928300473155,0,0.146258137959311,5
2019-11-25,-0.0002022709485065,0.05,0.0986627367674685,4
2019-11-26,-0.0001981473803477,0.0499999999999999,0.0657201308691547,3
2019-11-27,3.28571423914494e-05,0,0.0657201308691547,3
2019-11-29,-0.0004948022841634,0.05,0.0959929890634217,4
2019-12-02,-9.43833969800748e-06,0,0.0959929890634217,4
2019-12-03,-0.0004323488726085,0,0.0959929890634217,4
2019-12-04,9.2825946598862e-06,0,0.0959929890634217,4
2019-12-05,0.0002420061177167,0,0.0959929890634217,4
2019-12-06,0.0001932781475146,0,0.0959929890634217,4
2019-12-09,0.0002381571459452,0,0.0959929890634217,4
2019-12-10,-0.0003344248008832,0,0.0959929890634217,4
2019-12-11,-0.0001485336888864,0,0.0959929890634217,4
2019-12-12,-0.0001562412762245,0.05,0.124996527199693,5
2019-12-13,-0.0002498410099805,0,0.124996527199693,5
2019-12-16,0.0001519027955012,0,0.124996527199693,5
2019-12-17,0.00054637555277,0.05,0.153400843836838,6
2019-12-18,0.0001122733029155,0,0.153400843836838,6
2019-12-19,8.93033674971251e-05,0,0.153400843836838,6
2019-12-20,0.0002045509228469,0,0.153400843836838,6
2019-12-23,-0.0009824382300334,0,0.153400843836838,6
2019-12-24,-0.0004964092216184,0,0.153400843836838,6
2019-12-26,0.0001639675624283,0,0.153400843836838,6
2019-12-27,0.0001772790743433,0,0.153400843836838,6
2019-12-30,-1.39280783072895e-05,0,0.153400843836838,6
2019-12-31,0.0001907917759558,0,0.153400843836838,6
2020-01-02,-0.0004737824572278,0,0.153400843836838,6
2020-01-03,0.0006403172740766,0,0.153400843836838,6
2020-01-06,-0.0003521883814186,0,0.153400843836838,6
2020-01-07,-0.0004419354796156,0.3,0.153400843836838,6
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,-9.93540733110081e-05,0.05,0.0159730423487783,1
2020-01-13,0.0002399880765157,0,0.0159730423487783,1
2020-01-14,0.0014607732406935,0.15,0.11154895307961,4
2020-01-15,0.0009674911133974,0,0.11154895307961,4
2020-01-16,-0.000161401718659,0.05,0.141211342296282,5
2020-01-17,-0.0006642436713482,0,0.141211342296282,5
2020-01-21,0.0020558718082361,0.0499999999999999,0.170802959424876,6
2020-01-22,-0.0005270057629102,0.0499999999999999,0.142873445608607,5
2020-01-23,0.0002597865363507,0,0.142873445608607,5
2020-01-24,-8.1634863600623e-06,0,0.142873445608607,5
2020-01-27,0.0017337703905668,0.1,0.128968278315943,5
2020-01-28,-0.0002144367065429,0.1,0.0798278054406058,3
2020-01-29,-3.57621424845775e-05,0,0.0798278054406058,3
2020-01-30,6.74449982319455e-05,0,0.0798278054406058,3
2020-01-31,0.0012104448777366,0,0.0798278054406058,3
2020-02-03,-0.0007914782677231,0.0999999999999999,0.0157572219240079,1
2020-02-04,0,0.05,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,-0.0005287395828787,0.3,0.143321852427869,6
2020-02-14,-0.0010650332912046,0.0999999999999999,0.187685160481869,8
2020-02-18,0.0007469547718698,0.1,0.231616738347874,10
2020-02-19,0.0027215595144793,0,0.231616738347874,10
2020-02-20,-0.0018439920686221,0,0.231616738347874,10
2020-02-21,0.0002643284722539,0,0.231616738347874,10
2020-02-24,0.0027570750447191,0,0.231616738347874,10
2020-02-25,0.0036987802146383,0.0999999999999999,0.250355499997777,10
2020-02-26,0.0006337854583331,0.35,0.211129816853231,7
2020-02-27,0.0020353058627336,0.0499999999999999,0.168624458160908,6
2020-02-28,-0.0036887563331808,0.6,0.232742557532273,8
2020-03-02,-4.37738380697453e-05,0.4,0.0673453911029815,2
2020-03-03,-0.0001128967583654,0,0.0673453911029815,2
2020-03-04,4.6984815579791e-05,0,0.0673453911029815,2
2020-03-05,-0.0001346042159712,0,0.0673453911029815,2
2020-03-06,-9.43706457144452e-05,0.15,0.079896105240111,3
2020-03-09,-0.0027921587654126,0.0499999999999999,0.0954171388521072,4
2020-03-10,0.0015202549116234,0.2,0.0888451059852759,4
2020-03-11,-0.0021695142303203,0,0.0888451059852759,4
2020-03-12,-0.0023412289307593,0.1,0.0381160685757765,2
2020-03-13,0.0039011282967028,0.15,0.0168208227694233,1
2020-03-16,0,0.0499999999999999,0,0
2020-03-17,0.0017273299450212,0.0499999999999999,0.0168208227694233,1
2020-03-18,-0.002316185092933,0,0.0168208227694233,1
2020-03-19,0,0.0499999999999999,0,0
2020-03-20,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0.0027558422899757,0.15,0.07989797463419,3
2020-07-13,0.0018646419454971,0,0.07989797463419,3
2020-07-14,-0.001231837920352,0.1,0.14197693946605,5
2020-07-15,0.0029053622517003,0.05,0.151772828329022,6
2020-07-16,0.0020366484262028,0,0.151772828329022,6
2020-07-17,-0.0023779456135948,0,0.151772828329022,6
2020-07-20,-0.0027589609079115,0,0.151772828329022,6
2020-07-21,-0.0021008692117674,0.15,0.254785122644315,9
2020-07-22,-0.0093665509032839,0.2,0.327269316609275,11
2020-07-23,0.002129270869359,0.15,0.239142504397959,8
2020-07-24,-0.0009309059372483,0.05,0.213343691628521,7
2020-07-27,-0.0032088148508132,0.1,0.182730390189805,5
2020-07-28,-0.0008434140592276,0.05,0.132730390189805,4
2020-07-29,0.0007530887556949,0,0.132730390189805,4
2020-07-30,-0.0002289717511668,0.05,0.182730390189805,5
2020-07-31,-0.0003491391178525,0.1,0.177672002201315,5
2020-08-03,0.0008564228301687,0,0.177672002201315,5
2020-08-04,-0.0010688244043189,0,0.177672002201315,5
2020-08-05,0.0007798127022767,0.0499999999999999,0.227672002201315,6
2020-08-06,-0.0002479278320958,0,0.227672002201315,6
2020-08-07,0.00201460128917,0,0.227672002201315,6
2020-08-10,0.000728991359183,0.05,0.204099161864753,5
2020-08-11,0.0015872097880395,0.05,0.181633584834288,4
2020-08-12,-0.000232032978019,0,0.181633584834288,4
2020-08-13,0.0009844024793263,0,0.181633584834288,4
2020-08-14,0.0004066946548098,0,0.181633584834288,4
2020-08-17,-0.0008328964264791,0,0.181633584834288,4
2020-08-18,-0.0007919214768854,0,0.181633584834288,4
2020-08-19,0.0012568497666627,0,0.181633584834288,4
2020-08-20,-0.0008142329902766,0,0.181633584834288,4
2020-08-21,-0.0005182944667212,0,0.181633584834288,4
2020-08-24,0.0002113205908924,0,0.181633584834288,4
2020-08-25,0.0004908350851315,0,0.181633584834288,4
2020-08-26,0.0001684137245346,0,0.181633584834288,4
2020-08-27,0.0009154459377732,0,0.181633584834288,4
2020-08-28,-0.0004466315175053,0.0499999999999999,0.131633584834288,3
2020-08-31,-0.0003042621323937,0,0.131633584834288,3
2020-09-01,-0.0001342124483271,0,0.131633584834288,3
2020-09-02,-0.0004826195457191,0,0.131633584834288,3
2020-09-03,0.0005742264750923,0,0.131633584834288,3
2020-09-04,0.001070914153197,0,0.131633584834288,3
2020-09-08,-0.0002429597751968,0,0.131633584834288,3
2020-09-09,-0.0005356400124617,0,0.131633584834288,3
2020-09-10,8.02939636094027e-05,0,0.131633584834288,3
2020-09-11,0.00021250461004,0,0.131633584834288,3
2020-09-14,-0.0002776818873618,0,0.131633584834288,3
2020-09-15,-0.0008377178551627,0,0.131633584834288,3
2020-09-16,-9.58312857043266e-05,0.05,0.164852209936436,4
2020-09-17,0.0009439702133832,0,0.164852209936436,4
2020-09-18,0.0012889402900843,0,0.164852209936436,4
2020-09-21,0.0003926298730016,0,0.164852209936436,4
2020-09-22,-0.0016566232108375,0,0.164852209936436,4
2020-09-23,0.0015284785138736,0.05,0.187317786966901,5
2020-09-24,-0.0008104921955142,0,0.187317786966901,5
2020-09-25,-0.0002448434729813,0,0.187317786966901,5
2020-09-28,0.0016498191262233,0,0.187317786966901,5
2020-09-29,-0.0001148349591929,0,0.187317786966901,5
2020-09-30,0.0002316357639924,0,0.187317786966901,5
2020-10-01,-0.0008229140191304,0,0.187317786966901,5
2020-10-02,0.0013037023184274,0,0.187317786966901,5
2020-10-05,0.0011940331429272,0.05,0.164852209936436,4
2020-10-06,0.0002457561598471,0,0.164852209936436,4
2020-10-07,0.0009515116452026,0,0.164852209936436,4
2020-10-08,-0.0008525597219872,0,0.164852209936436,4
2020-10-09,1.18819589131081e-05,0.05,0.186220981611383,5
2020-10-12,0.0001033343105296,0,0.186220981611383,5
2020-10-13,-0.0002474681218216,0,0.186220981611383,5
2020-10-14,0.0003235814221359,0,0.186220981611383,5
2020-10-15,5.2244288639603e-05,0,0.186220981611383,5
2020-10-16,0.0007383126262844,0,0.186220981611383,5
2020-10-19,0.0011350741433854,0,0.186220981611383,5
2020-10-20,0.0004565433857485,0,0.186220981611383,5
2020-10-21,0.0005893705106587,0,0.186220981611383,5
2020-10-22,0.0014776088680227,0,0.186220981611383,5
2020-10-23,1.075243122653e-05,0.1,0.121368771674948,3
2020-10-26,0.0005394467022553,0.05,0.148903194644482,4
2020-10-27,-9.52359298401155e-06,0,0.148903194644482,4
2020-10-28,-0.0005605554769525,0,0.148903194644482,4
2020-10-29,-0.0002117545638279,0,0.148903194644482,4
2020-10-30,-0.000628581916509,0.05,0.127534422969535,3
2020-11-02,-0.0009122735564366,0,0.127534422969535,3
2020-11-03,-0.0004732852325597,0,0.127534422969535,3
2020-11-04,-0.0004946901405569,0.05,0.1,2
2020-11-05,-0.0002781089294213,0.05,0.125798812769437,3
2020-11-06,0.0005087630552504,0,0.125798812769437,3
2020-11-09,-0.0001694816878947,0,0.125798812769437,3
2020-11-10,0.0013835995001235,0.0499999999999999,0.152472701335362,4
2020-11-11,0.0001507832132823,0,0.152472701335362,4
2020-11-12,0.0001461541183176,0,0.152472701335362,4
2020-11-13,0.0002143173919035,0,0.152472701335362,4
2020-11-16,-0.0002525483866916,0,0.152472701335362,4
2020-11-17,-0.0002442207066765,0,0.152472701335362,4
2020-11-18,-0.0004125100522762,0,0.152472701335362,4
2020-11-19,-0.0005072998078969,0,0.152472701335362,4
2020-11-20,-0.0005059077149761,0,0.152472701335362,4
2020-11-23,-0.0003459139189926,0,0.152472701335362,4
2020-11-24,-0.0006352149880214,0,0.152472701335362,4
2020-11-25,9.6196627712303e-06,0.0499999999999999,0.125798812769437,3
2020-11-27,-0.0009471156767257,0,0.125798812769437,3
2020-11-30,0.0007646777258351,0,0.125798812769437,3
2020-12-01,0.0002512301986521,0,0.125798812769437,3
2020-12-02,-4.21169085667862e-05,0,0.125798812769437,3
2020-12-03,-0.0001748035110946,0,0.125798812769437,3
2020-12-04,0.0003547050195443,0,0.125798812769437,3
2020-12-07,-2.43952099326953e-05,0,0.125798812769437,3
2020-12-08,0.0002110802113905,0.05,0.0757988127694371,2
2020-12-09,0.0002983460711984,0,0.0757988127694371,2
2020-12-10,-0.0001625098115447,0.05,0.05,1
2020-12-11,-4.37852495026822e-05,0,0.05,1
2020-12-14,1.58415192832821e-05,0,0.05,1
2020-12-15,-4.9034900253734e-05,0,0.05,1
2020-12-16,9.5248350830601e-06,0,0.05,1
2020-12-17,-2.07066251144799e-05,0,0.05,1
2020-12-18,7.42935008835868e-06,0,0.05,1
2020-12-21,4.45067046448167e-05,0,0.05,1
2020-12-22,-3.96884870113996e-05,0,0.05,1
2020-12-23,-3.77931079003135e-06,0,0.05,1
2020-12-24,-5.42115337265427e-05,0,0.05,1
2020-12-28,9.58936239154709e-06,0,0.05,1
2020-12-29,-1.85034620495981e-05,0,0.05,1
2020-12-30,-3.56423759279811e-05,0,0.05,1
2020-12-31,-4.21506874776938e-05,0,0.05,1
2021-01-04,9.50724111603151e-05,0,0.05,1
2021-01-05,-3.64463412055805e-05,0,0.05,1
2021-01-06,-0.0024773358495417,0.25,0.0851477900635644,3
2021-01-07,0,0,0,0
2021-01-08,-5.13577790940777e-05,0.05,0.0098559584362735,1
2021-01-11,0.0005734827722932,0.1,0.0691814133655085,3
2021-01-12,-0.0004795932285136,0,0.0691814133655085,3
2021-01-13,0.0017672264654559,0.2,0.133048397199737,7
2021-01-14,-0.0025337316967723,0,0.133048397199737,7
2021-01-15,0.0021120646611713,0,0.133048397199737,7
2021-01-19,-0.0014314452396946,0,0.133048397199737,7
2021-01-20,-0.002442617787431,0.2,0.26157768470021,11
2021-01-21,0.0010958441686869,0.2,0.265351482718169,11
2021-01-22,4.40259065340755e-06,0.05,0.247944680053741,10
2021-01-25,-0.0038112200828948,0,0.247944680053741,10
2021-01-26,0.00047172264804,0.15,0.152888872502957,7
2021-01-27,0.0030880776957341,0.05,0.136050057535742,6
2021-01-28,0.0006470253790448,0.0999999999999999,0.140321765178812,6
2021-01-29,-0.0005372659477484,0.05,0.103489778903986,5
2021-02-01,-0.0008181762190122,0,0.103489778903986,5
2021-02-02,0.0002514637037301,0,0.103489778903986,5
2021-02-03,-0.0008927379295018,0,0.103489778903986,5
2021-02-04,0.0009292345996033,0.05,0.11433702723923,6
2021-02-05,-0.0007914816171713,0.05,0.14275267912371,7
2021-02-08,3.05818010321692e-05,0.05,0.132896720687436,6
2021-02-09,-0.0009865979413501,0,0.132896720687436,6
2021-02-10,-0.0003618638165187,0,0.132896720687436,6
2021-02-11,-0.0012256766010625,0,0.132896720687436,6
2021-02-12,0.0004987023694646,0.05,0.11063887436103,5
2021-02-16,-0.0009114855465524,0,0.11063887436103,5
2021-02-17,-0.0005430730664389,0,0.11063887436103,5
2021-02-18,0.0005022745486933,0.15,0.0884036122246868,4
2021-02-19,-0.0004473387218203,0,0.0884036122246868,4
2021-02-22,0.0016043770195951,0,0.0884036122246868,4
